county_name,reg_voters,lowdem,uncertain,persuasion,highdem,dnc_precinct_id,van_precinct_id,van_precinct_name
,2,0,0,0,0,484172,954617,0069
,1,0,0,0,0,484174,954383,0305
,1,0,0,0,0,484195,953957,0045
,2,0,0,0,0,484196,950069,0055
,2,0,0,0,0,484205,948846,0017
,3,0,0,0,0,484214,949487,4010
,1,0,0,0,0,484218,954628,0080
,1,0,0,0,0,484219,950209,0011
,2,0,0,0,0,491886,949116,1065
,0,0,0,0,0,491890,956628,0205
,1,0,0,0,0,491892,955523,1082
,1,0,0,0,0,491898,952660,0362
,1,0,0,0,0,491931,951206,0017
,2,0,0,0,0,491937,952839,0545
,1,0,0,0,0,491941,949149,1099
,2,0,0,0,0,491948,951417,0202
,2,0,0,0,0,491949,955128,0001
,1,0,0,0,0,491956,950246,0011
,1,0,0,0,0,491958,955054,0019
,1,0,0,0,0,491961,955679,2180
,1,0,0,0,0,491974,955111,0306
,2,0,0,0,0,492006,954616,0068
,5,0,0,0,0,492014,951260,0202
,2,0,0,0,0,495897,954549,0001
,1,0,0,0,0,495900,955148,0020
,1,0,0,0,0,495909,956013,4259
,1,0,0,0,0,495926,949461,3157
,1,0,0,0,0,495932,956163,0213
,1,0,0,0,0,495939,953266,0007
,3,0,0,0,0,495942,952404,0103
,1,0,0,0,0,495945,950392,0157
,1,0,0,0,0,495949,956550,0013
,1,0,0,0,0,495954,952090,0004
,2,0,0,0,0,495955,954096,0022
,2,0,0,0,0,495964,949722,0008c
,1,0,0,0,0,495965,955132,0005
,1,0,0,0,0,495971,956608,0418
,3,0,0,0,0,495975,952560,0260
,0,0,0,0,0,495978,951405,0008
,1,0,0,0,0,495980,953327,0068
,0,0,0,0,0,495982,,
,3,0,0,0,0,495983,949721,0008b
,1,0,0,0,0,495986,954675,0034
,1,0,0,0,0,507664,952483,0182
,0,0,0,0,0,507672,950709,2106
,2,0,0,0,0,507675,951703,0011
,1,0,0,0,0,507676,949699,0020
,3,0,0,0,0,507681,955858,3363
,1,0,0,0,0,511473,949691,0014
,1,0,0,0,0,511475,949415,3110
,2,0,0,0,0,511480,953823,0001
,1,0,0,0,0,511485,952685,0387
,1,0,0,0,0,511500,951607,0116
,1,0,0,0,0,511501,953884,05-4
,1,0,0,0,0,511504,951464,0118
,2,0,0,0,0,511510,955513,1062
,1,0,0,0,0,511513,951375,0002
,1,0,0,0,0,511515,949686,0009
,1,0,0,0,0,511518,954111,0104
,3,0,0,0,0,511529,954629,0081
,1,0,0,0,0,511534,953342,0085
,0,0,0,0,0,511535,954665,0023
,0,0,0,0,0,511537,952651,0353
,1,0,0,0,0,511539,953142,0002
,1,0,0,0,0,511540,948840,0011
,3,0,0,0,0,511542,954068,0008
,4,0,0,0,0,511547,956454,0013
,1,0,0,0,0,511556,953267,0008
,1,0,0,0,0,511559,952938,0644
,1,0,0,0,0,511561,950613,1223
,1,0,0,0,0,511572,952140,0049
,2,0,0,0,0,511577,950436,0404
,1,0,0,0,0,511579,950374,0139
,1,0,0,0,0,511593,950746,2146
,0,0,0,0,0,511606,956024,4342
,0,0,0,0,0,511607,953435,0046
,2,0,0,0,0,511609,955713,2310
,1,0,0,0,0,513553,952269,0023
,0,0,0,0,0,513558,949638,4165
,2,0,0,0,0,513570,949350,3045
,1,0,0,0,0,513571,952414,0113
,2,0,0,0,0,513575,952640,0342
,2,0,0,0,0,513579,951306,0314
,2,0,0,0,0,513580,954615,0067
,1,0,0,0,0,513588,954324,0044
,6,0,0,0,0,513598,952183,0014
,1,0,0,0,0,513605,951255,0137
,2,0,0,0,0,513617,952466,0165
,1,0,0,0,0,513619,953674,0032
,1,0,0,0,0,515553,953454,0003
,2,0,0,0,0,515559,955121,0421
,1,0,0,0,0,515561,951656,0167
,1,0,0,0,0,515567,951210,0004
,1,0,0,0,0,515571,954977,0110
,6,0,0,0,0,515575,950241,0006
,1,0,0,0,0,515578,949225,2063
,1,0,0,0,0,515579,948965,2003
,1,0,0,0,0,515585,955348,0009n
,1,0,0,0,0,515596,950379,0144
,2,0,0,0,0,515597,956940,0024
,2,0,0,0,0,517533,951392,0006
,0,0,0,0,0,517535,952330,0029
,1,0,0,0,0,517543,948960,0410
,1,0,0,0,0,517546,951349,0425
,1,0,0,0,0,517550,951276,0218
,3,0,0,0,0,517553,950196,0045
,0,0,0,0,0,517555,956587,0401
,2,0,0,0,0,517572,953914,0312
,1,0,0,0,0,517577,950288,0053
,1,0,0,0,0,517581,954858,0105
,2,0,0,0,0,517587,955799,3063
,1,0,0,0,0,517594,949874,035b
,1,0,0,0,0,517597,952284,0002
,1,0,0,0,0,517624,951374,0001
,3,0,0,0,0,517626,953200,0230
,1,0,0,0,0,517628,952624,0325
,0,0,0,0,0,517631,953263,0004
,1,0,0,0,0,523432,950385,0150
,1,0,0,0,0,523435,955452,0008
,3,0,0,0,0,523438,953999,0001
,3,0,0,0,0,523446,956949,03-1
,1,0,0,0,0,523455,950714,2111
,1,0,0,0,0,523466,954598,0050
,1,0,0,0,0,523468,951544,0053
,1,0,0,0,0,523471,955661,2029
,1,0,0,0,0,523475,952351,0050
,0,0,0,0,0,523477,952191,0107
,1,0,0,0,0,523490,956738,0009
,1,0,0,0,0,523493,951177,4643
,1,0,0,0,0,523496,951541,0050
,5,0,0,0,0,523502,956742,0012
,1,0,0,0,0,523517,955038,0003
,1,0,0,0,0,523530,952433,0132
,1,0,0,0,0,523535,949678,0010
,2,0,0,0,0,525471,952243,0316
,0,0,0,0,0,525475,955027,0001
,1,0,0,0,0,525478,950583,1144
,2,0,0,0,0,525486,953990,004g
,1,0,0,0,0,525493,949664,0002b
,2,0,0,0,0,525500,955208,0003c
,1,0,0,0,0,525501,956642,0414
,1,0,0,0,0,525503,953894,0004
,1,0,0,0,0,525506,948969,2012
,0,0,0,0,0,525507,953058,0772
,1,0,0,0,0,525516,952358,0057
,1,0,0,0,0,525524,952645,0347
,1,0,0,0,0,525535,951258,0200
,1,0,0,0,0,525546,951045,3904
,1,0,0,0,0,527498,954067,0007
,0,0,0,0,0,527506,950199,0048
,1,0,0,0,0,527510,951497,0006
,2,0,0,0,0,527513,948863,0034
,2,0,0,0,0,527517,954622,0074
,4,0,0,0,0,527518,953194,0224
,1,0,0,0,0,527520,956532,0020
,1,0,0,0,0,527521,952565,0265
,1,0,0,0,0,527523,950665,1711
,1,0,0,0,0,527525,949216,2054
,2,0,0,0,0,527535,955199,0003
,1,0,0,0,0,527542,951407,0101
,0,0,0,0,0,527546,952711,0414
,1,0,0,0,0,527556,950732,2129
,1,0,0,0,0,531409,949005,0103
,2,0,0,0,0,531411,954589,0041
,1,0,0,0,0,531414,954761,0008
,2,0,0,0,0,531430,955582,1271
,3,0,0,0,0,531441,953671,0029
,1,0,0,0,0,531443,952430,0129
,1,0,0,0,0,531448,956059,4528
,1,0,0,0,0,531453,952710,0413
,1,0,0,0,0,531456,953895,0005
,1,0,0,0,0,531461,952852,0558
,1,0,0,0,0,531466,953982,003e
,1,0,0,0,0,531469,954321,0041
,2,0,0,0,0,531470,950361,0126
,1,0,0,0,0,531471,951494,0003
,0,0,0,0,0,531475,953992,1a5a
,1,0,0,0,0,531483,952094,0001
,3,0,0,0,0,533342,950178,0016
,1,0,0,0,0,533346,951277,0219
,2,0,0,0,0,533349,950095,0081
,1,0,0,0,0,533354,955032,0006
,1,0,0,0,0,533361,955578,1257
,1,0,0,0,0,533367,955924,3588
,1,0,0,0,0,533372,954728,0011
,1,0,0,0,0,533376,951335,0411
,1,0,0,0,0,533396,955099,0114
,0,0,0,0,0,533406,948832,0003
,2,0,0,0,0,533409,951884,4109
,1,0,0,0,0,533412,951427,0303
,2,0,0,0,0,533433,955251,0007
,1,0,0,0,0,533444,951188,4703
,2,0,0,0,0,533445,956347,0347
,1,0,0,0,0,533455,949037,0314
,1,0,0,0,0,533459,953011,0721
,1,0,0,0,0,533462,951682,0105
,1,0,0,0,0,533463,950705,2102
,1,0,0,0,0,533471,951039,3808
,1,0,0,0,0,533485,953187,0116
,1,0,0,0,0,533487,950481,0021
,0,0,0,0,0,533488,956443,0001
,1,0,0,0,0,533497,950177,0015
,0,0,0,0,0,533501,955663,2031
,0,0,0,0,0,533502,953051,0765
,0,0,0,0,0,533525,952159,0012
,1,0,0,0,0,533530,952705,0408
,1,0,0,0,0,533539,950181,0025
,1,0,0,0,0,533544,951134,4525
,2,0,0,0,0,533557,952745,0448
,1,0,0,0,0,533560,955440,0002
,1,0,0,0,0,533571,951503,0012
,1,0,0,0,0,533589,955732,2383
,0,0,0,0,0,533590,952408,0107
,1,0,0,0,0,533602,949901,0101
,2,0,0,0,0,533609,953910,0211
,3,0,0,0,0,533610,956775,0001
,1,0,0,0,0,533614,951644,0153
,1,0,0,0,0,533617,953634,0017
,1,0,0,0,0,533620,954452,0014
,1,0,0,0,0,533625,953199,0229
,1,0,0,0,0,533638,952302,0001
,1,0,0,0,0,533639,952861,0567
,0,0,0,0,0,533640,948878,0003
,1,0,0,0,0,537291,954399,0003
,1,0,0,0,0,537292,952633,0335
,2,0,0,0,0,537297,950038,0024
,1,0,0,0,0,537300,956113,02-2
,2,0,0,0,0,537316,950363,0128
,1,0,0,0,0,537321,951507,0016
,1,0,0,0,0,537333,952444,0143
,1,0,0,0,0,537335,951245,0126
,0,0,0,0,0,537338,951205,0015
,1,0,0,0,0,537345,954963,0012
,1,0,0,0,0,537363,955051,0016
,1,0,0,0,0,537370,952846,0552
,1,0,0,0,0,537378,953917,0404
,0,0,0,0,0,537385,956795,0135
,1,0,0,0,0,537392,951341,0417
,1,0,0,0,0,537398,955563,1189
,1,0,0,0,0,537400,950075,0061
,1,0,0,0,0,537401,954200,0038
,1,0,0,0,0,537402,953323,0064
,3,0,0,0,0,537403,951301,0309
,1,0,0,0,0,537410,953303,0044
,1,0,0,0,0,537411,955249,0005
,0,0,0,0,0,537412,954201,0039
,1,0,0,0,0,537416,952334,0033
,2,0,0,0,0,539411,953193,0223
,1,0,0,0,0,539414,951370,0003
,1,0,0,0,0,539415,953866,0029
,2,0,0,0,0,539424,951296,0304
,1,0,0,0,0,541335,953416,0022
,2,0,0,0,0,541336,949018,0205
,1,0,0,0,0,541340,950270,0035
,5,0,0,0,0,541345,955245,0001
,1,0,0,0,0,541351,950072,0058
,1,0,0,0,0,541353,952112,0019
,1,0,0,0,0,541358,948974,3009
,1,0,0,0,0,541359,954076,0002
,1,0,0,0,0,541360,954528,0001
,1,0,0,0,0,541367,951160,4623
,1,0,0,0,0,541372,951508,0017
,1,0,0,0,0,541377,952611,0312
,2,0,0,0,0,541382,955247,0003
,1,0,0,0,0,541386,952614,0315
,1,0,0,0,0,541387,956137,0015
,2,0,0,0,0,541395,953888,09-1
,2,0,0,0,0,541396,948963,1014
,1,0,0,0,0,541398,953205,0331
,0,0,0,0,0,541401,952914,0620
,1,0,0,0,0,541406,949570,4093
,1,0,0,0,0,541414,951742,0010
,1,0,0,0,0,541415,952540,0240
,3,0,0,0,0,541416,955116,0332
,2,0,0,0,0,541425,951610,0119
,2,0,0,0,0,541426,953892,0002
,1,0,0,0,0,541431,955355,0202
,4,0,0,0,0,541438,951262,0204
,1,0,0,0,0,541450,955704,2280
,3,0,0,0,0,541452,952161,0014
,1,0,0,0,0,541457,953456,0005
,1,0,0,0,0,541466,951520,0029
,1,0,0,0,0,541468,955129,0002
,1,0,0,0,0,541471,956515,0042
,1,0,0,0,0,541476,955668,2112
,1,0,0,0,0,541481,950596,1206
,2,0,0,0,0,541500,952171,0001
,2,0,0,0,0,541502,952374,0073
,1,0,0,0,0,541504,954625,0077
,1,0,0,0,0,541506,952803,0508
,1,0,0,0,0,541509,950064,0050
,1,0,0,0,0,541513,,
,1,0,0,0,0,541516,951754,0201
,1,0,0,0,0,541517,951475,0129
,1,0,0,0,0,541518,952421,0120
,0,0,0,0,0,541536,955585,1277
,1,0,0,0,0,541541,953958,0001
,2,0,0,0,0,541551,955108,0230
,3,0,0,0,0,541562,953215,0443
,1,0,0,0,0,541570,955374,0016
,1,0,0,0,0,541576,953904,0107
,1,0,0,0,0,541587,956052,4497
,1,0,0,0,0,541588,954001,0003
,1,0,0,0,0,541592,950778,2226
,1,0,0,0,0,541598,953619,0002
,1,0,0,0,0,541599,956600,0310
,2,0,0,0,0,541607,951372,0005
,1,0,0,0,0,541616,954195,0031
,1,0,0,0,0,541620,949041,0401
,1,0,0,0,0,543342,954246,0122
,3,0,0,0,0,543349,949720,0008a
,1,0,0,0,0,543355,955075,0422
,1,0,0,0,0,543364,954122,0304
,1,0,0,0,0,543384,950323,0088
,2,0,0,0,0,543390,948973,3005
,1,0,0,0,0,543405,953681,0039
,11,0,0,0,0,543416,956951,03-3
,1,0,0,0,0,543417,949689,0012
,1,0,0,0,0,543429,948876,0001
,1,0,0,0,0,543445,950031,0017
,1,0,0,0,0,543446,949447,3143
,1,0,0,0,0,543450,950274,0039
,1,0,0,0,0,543451,952661,0363
,0,0,0,0,0,543462,951334,0410
,1,0,0,0,0,543465,955069,0323
,1,0,0,0,0,543469,951297,0305
,2,0,0,0,0,543477,952830,0536
,3,0,0,0,0,543478,950933,3346
,0,0,0,0,0,543483,951419,0204
,1,0,0,0,0,543497,951220,0101
,1,0,0,0,0,543501,953784,0010
,1,0,0,0,0,543509,952681,0383
,2,0,0,0,0,543510,953667,0025
,1,0,0,0,0,543514,955166,0012
,1,0,0,0,0,543516,952306,0005
,0,0,0,0,0,543521,952680,0382
,1,0,0,0,0,543524,955506,1024
,1,0,0,0,0,543534,955813,3177
,1,0,0,0,0,543538,951788,1120
,1,0,0,0,0,543541,956236,0152
,1,0,0,0,0,543542,955160,0005
,2,0,0,0,0,543551,951600,0109
,1,0,0,0,0,543564,950238,0003
,1,0,0,0,0,547128,952655,0357
,2,0,0,0,0,547130,956946,01-4
,1,0,0,0,0,547132,950623,1233
,2,0,0,0,0,547137,952927,0633
,3,0,0,0,0,547139,951707,0015
,1,0,0,0,0,547141,948946,0418
,2,0,0,0,0,547142,955892,3465
,1,0,0,0,0,547146,949161,1112
,1,0,0,0,0,547150,952740,0443
,0,0,0,0,0,547151,952805,0510
,1,0,0,0,0,547153,951902,0401
,1,0,0,0,0,547156,954564,0016
,0,0,0,0,0,547163,956451,0009
,1,0,0,0,0,547181,954462,0001
,2,0,0,0,0,547182,953206,0332
,3,0,0,0,0,547183,951164,4627
,1,0,0,0,0,547184,951051,4105
,0,0,0,0,0,547185,949029,0306
,1,0,0,0,0,547190,949438,3134
,1,0,0,0,0,547191,953529,0207
,1,0,0,0,0,547192,955212,004d
,1,0,0,0,0,547193,954714,0404
,1,0,0,0,0,547195,950275,0040
,1,0,0,0,0,547222,951458,0112
,1,0,0,0,0,547223,953891,0001
,1,0,0,0,0,547225,951058,4202
,1,0,0,0,0,547226,952814,0520
,2,0,0,0,0,547233,952857,0563
,1,0,0,0,0,547236,953305,0046
,1,0,0,0,0,547245,956932,0013
,1,0,0,0,0,549139,955579,1264
,1,0,0,0,0,549149,956528,0012
,4,0,0,0,0,549165,956777,0009
,1,0,0,0,0,549180,948976,3019
,2,0,0,0,0,549184,949409,3104
,1,0,0,0,0,549189,948968,2011
,1,0,0,0,0,549192,950536,0007
,1,0,0,0,0,549194,948948,0002
,1,0,0,0,0,549199,953155,0015
,1,0,0,0,0,549200,954707,0306
,2,0,0,0,0,549204,953190,0127
,1,0,0,0,0,549212,949848,005a
,1,0,0,0,0,549225,955037,0002
,0,0,0,0,0,549227,956527,0011
,6,0,0,0,0,549237,949030,0307
,1,0,0,0,0,549239,954453,0015
,2,0,0,0,0,549247,955095,0110
,2,0,0,0,0,549249,949131,1080
,1,0,0,0,0,549250,948856,0027
,1,0,0,0,0,549251,950278,0043
,2,0,0,0,0,549254,955708,2305
,1,0,0,0,0,549257,950434,0402
,1,0,0,0,0,549259,950811,2310
,0,0,0,0,0,551146,951462,0116
,1,0,0,0,0,551148,956735,0006
,2,0,0,0,0,551159,950435,0403
,2,0,0,0,0,551164,954398,0002
,1,0,0,0,0,551170,950834,2400
,1,0,0,0,0,551173,952211,0303
,1,0,0,0,0,551175,952513,0213
,1,0,0,0,0,551176,955042,0007
,1,0,0,0,0,551179,952955,0662
,1,0,0,0,0,551180,950176,0014
,1,0,0,0,0,551187,952563,0263
,1,0,0,0,0,551194,956434,0011
,2,0,0,0,0,551216,949683,0015
,1,0,0,0,0,551233,953035,0747
,1,0,0,0,0,551244,952216,0401
,3,0,0,0,0,551250,951577,0086
,1,0,0,0,0,551251,950688,1807
,0,0,0,0,0,553190,952399,0098
,2,0,0,0,0,553191,953911,0215
,1,0,0,0,0,553202,952236,0214
,4,0,0,0,0,553206,950865,3102
,1,0,0,0,0,553208,948843,0014
,1,0,0,0,0,553227,952219,0404
,1,0,0,0,0,553243,954464,0003
,1,0,0,0,0,555141,951316,0324
,2,0,0,0,0,555149,951165,4628
,1,0,0,0,0,555157,953971,001e
,1,0,0,0,0,555166,956815,0206
,1,0,0,0,0,555172,952389,0088
,2,0,0,0,0,555177,953630,0013
,3,0,0,0,0,555189,953209,0335
,2,0,0,0,0,555192,954644,0202
,1,0,0,0,0,555196,951557,0066
,1,0,0,0,0,555242,952317,0016
,2,0,0,0,0,555249,949008,0106
,3,0,0,0,0,555253,948882,0001
,2,0,0,0,0,555259,956503,0013
,2,0,0,0,0,555260,956779,0020
,1,0,0,0,0,555267,952165,0018
,1,0,0,0,0,555274,953846,0009
,2,0,0,0,0,555277,949607,4132
,3,0,0,0,0,555280,954556,0008
,1,0,0,0,0,555287,952781,0486
,2,0,0,0,0,555290,951444,0003
,1,0,0,0,0,555303,952756,0461
,1,0,0,0,0,555304,950305,0070
,1,0,0,0,0,555312,951632,0141
,1,0,0,0,0,555328,950391,0156
,1,0,0,0,0,555331,956529,0013
,1,0,0,0,0,555333,952638,0340
,3,0,0,0,0,555345,953961,0004
,0,0,0,0,0,555349,950820,2319
,2,0,0,0,0,555359,952456,0155
,1,0,0,0,0,555360,952892,0598
,1,0,0,0,0,555369,951698,0006
,1,0,0,0,0,555370,951062,4206
,1,0,0,0,0,555372,955953,4069
,2,0,0,0,0,555392,953552,0102
,3,0,0,0,0,555393,951071,4404
,1,0,0,0,0,555398,951697,0005
,1,0,0,0,0,555404,956672,0250
,1,0,0,0,0,555415,951163,4626
,1,0,0,0,0,555417,954203,0041
,1,0,0,0,0,555431,955528,1090
,4,0,0,0,0,555434,950355,0120
,1,0,0,0,0,555436,950776,2224
,1,0,0,0,0,555437,952678,0380
,1,0,0,0,0,555445,952228,0111
,1,0,0,0,0,555448,951040,3809
,2,0,0,0,0,555450,948883,0002
,1,0,0,0,0,555454,950603,1213
,1,0,0,0,0,555463,948861,0032
,1,0,0,0,0,555468,951395,0009
,1,0,0,0,0,555477,955499,1013
,1,0,0,0,0,555484,951042,3900
,0,0,0,0,0,555485,951162,4625
,0,0,0,0,0,555490,954772,0019
,1,0,0,0,0,555493,951642,0151
,1,0,0,0,0,555494,952526,0226
,2,0,0,0,0,555495,949697,0001a
,0,0,0,0,0,555498,952691,0393
,2,0,0,0,0,555503,952802,0507
,0,0,0,0,0,555504,955591,1294
,1,0,0,0,0,555505,954186,0022
,1,0,0,0,0,555515,954562,0014
,1,0,0,0,0,555519,952500,0199
,1,0,0,0,0,555520,955980,4129
,2,0,0,0,0,555539,952096,0003
,0,0,0,0,0,555542,952643,0345
,1,0,0,0,0,555543,954346,0066
,2,0,0,0,0,559114,955414,0056
,1,0,0,0,0,559121,953573,0323
,1,0,0,0,0,559124,953626,0009
,6,0,0,0,0,559127,953546,0001
,1,0,0,0,0,559139,951592,0101
,1,0,0,0,0,559146,951705,0013
,1,0,0,0,0,559147,955741,2425
,1,0,0,0,0,559158,952182,0012
,1,0,0,0,0,559170,955567,1208
,1,0,0,0,0,559190,955581,1270
,1,0,0,0,0,559193,951777,1067
,1,0,0,0,0,559196,956100,0403
,2,0,0,0,0,561192,953448,0013
,3,0,0,0,0,561195,951594,0103
,1,0,0,0,0,561204,955817,3193
,1,0,0,0,0,561219,950381,0146
,1,0,0,0,0,561226,949452,3148
,2,0,0,0,0,561227,953050,0764
,1,0,0,0,0,561228,955934,4016
,1,0,0,0,0,561233,955402,0044
,1,0,0,0,0,561249,952562,0262
,1,0,0,0,0,561252,955131,0004
,1,0,0,0,0,561257,955236,0316
,2,0,0,0,0,561266,953636,0020
,1,0,0,0,0,561267,952173,0003
,14,0,0,0,0,561289,950168,0009
,1,0,0,0,0,561293,952305,0004
,1,0,0,0,0,561299,954998,0320
,0,0,0,0,0,561302,954244,0120
,1,0,0,0,0,561311,951699,0007
,4,0,0,0,0,561314,953210,0336
,1,0,0,0,0,561317,951640,0149
,0,0,0,0,0,561338,956351,0352
,2,0,0,0,0,561343,956217,0124
,1,0,0,0,0,561370,956485,0006
,1,0,0,0,0,561371,956182,0319
,1,0,0,0,0,561374,954551,0003
,1,0,0,0,0,561376,952428,0127
,1,0,0,0,0,561378,950497,0219
,1,0,0,0,0,561382,953651,0009
,1,0,0,0,0,563111,953226,0303
,2,0,0,0,0,563120,950356,0121
,1,0,0,0,0,563122,953915,0314
,1,0,0,0,0,563126,956773,0048
,5,0,0,0,0,563135,952646,0348
,1,0,0,0,0,563156,955970,4113
,1,0,0,0,0,563166,955688,2223
,1,0,0,0,0,563175,951455,0109
,1,0,0,0,0,563188,951339,0415
,2,0,0,0,0,563190,956953,04-2
,3,0,0,0,0,563191,954205,0044
,6,0,0,0,0,563193,954559,0011
,1,0,0,0,0,563195,952913,0619
,1,0,0,0,0,563204,950736,2135
,1,0,0,0,0,563210,955940,4045
,1,0,0,0,0,563212,956620,0109
,1,0,0,0,0,563215,952948,0655
,1,0,0,0,0,563244,951650,0159
,1,0,0,0,0,563253,954731,0014
,1,0,0,0,0,563266,951249,0130
,1,0,0,0,0,563274,953219,0448
,1,0,0,0,0,563282,949003,0101
,2,0,0,0,0,563294,950884,3217
,1,0,0,0,0,563299,955991,4163
,1,0,0,0,0,563304,955710,2307
,1,0,0,0,0,563312,955974,4121
,1,0,0,0,0,563316,951429,0306
,0,0,0,0,0,563321,953488,0017
,0,0,0,0,0,563322,953458,0011
,1,0,0,0,0,563327,950349,0114
,0,0,0,0,0,563330,952827,0533
,3,0,0,0,0,563333,951601,0110
,1,0,0,0,0,563337,952984,0694
,2,0,0,0,0,563339,951254,0136
,2,0,0,0,0,565027,950195,0044
,0,0,0,0,0,565028,956445,0003
,1,0,0,0,0,565043,953913,0308
,0,0,0,0,0,565051,952657,0359
,0,0,0,0,0,565060,949864,010a
,2,0,0,0,0,565066,954198,0035
,1,0,0,0,0,565068,955773,2541
,1,0,0,0,0,565077,951711,0019
,1,0,0,0,0,565079,952731,0434
,2,0,0,0,0,565084,955203,0001c
,2,0,0,0,0,565091,951750,0018
,1,0,0,0,0,565102,956099,0402
,4,0,0,0,0,565110,950169,0010
,1,0,0,0,0,565129,956531,0019
,1,0,0,0,0,565134,949046,0406
,1,0,0,0,0,565136,954073,0013
,0,0,0,0,0,565137,950643,1503
,1,0,0,0,0,565144,950839,2504
,3,0,0,0,0,565149,955133,0007
,3,0,0,0,0,565151,952250,0419
,1,0,0,0,0,565167,948836,0007
,2,0,0,0,0,565169,949706,0029
,1,0,0,0,0,565172,953563,0213
,0,0,0,0,0,565178,949023,0210
,2,0,0,0,0,565189,951579,0088
,1,0,0,0,0,565200,956483,0004
,1,0,0,0,0,565218,952345,0044
,1,0,0,0,0,565222,950774,2222
,2,0,0,0,0,565228,953304,0045
,2,0,0,0,0,565232,950563,1124
,1,0,0,0,0,566940,951618,0127
,1,0,0,0,0,566950,955207,0003b
,5,0,0,0,0,566953,951638,0147
,1,0,0,0,0,566973,949505,4028
,2,0,0,0,0,566987,953054,0768
,1,0,0,0,0,566988,951309,0317
,0,0,0,0,0,566994,955717,2316
,1,0,0,0,0,566997,949468,3165
,1,0,0,0,0,567006,952063,0013
,0,0,0,0,0,567008,950996,3544
,1,0,0,0,0,567012,956512,0033
,16,0,0,0,0,567027,948853,0024
,2,0,0,0,0,567036,952980,0690
,2,0,0,0,0,567042,950262,0027
,1,0,0,0,0,567045,952126,0034
,0,0,0,0,0,567048,954659,0015
,0,0,0,0,0,567063,953314,0055
,1,0,0,0,0,567074,950805,2304
,1,0,0,0,0,567079,953776,0002
,20,0,0,0,0,567081,951310,0318
,0,0,0,0,0,567084,953073,0788
,1,0,0,0,0,567086,952589,0290
,1,0,0,0,0,567088,952101,0008
,1,0,0,0,0,567092,956464,0005
,1,0,0,0,0,567096,952559,0259
,1,0,0,0,0,567099,950896,3309
,1,0,0,0,0,567104,949416,3111
,2,0,0,0,0,567106,949750,0028
,1,0,0,0,0,567120,953338,0079
,1,0,0,0,0,570754,954884,0101
,2,0,0,0,0,570757,954623,0075
,0,0,0,0,0,570761,950875,3208
,1,0,0,0,0,570778,952167,0020
,1,0,0,0,0,570790,952542,0242
,2,0,0,0,0,570803,953032,0744
,1,0,0,0,0,570810,955883,3422
,1,0,0,0,0,570815,953832,0010
,1,0,0,0,0,570822,951961,0216
,1,0,0,0,0,570828,951562,0071
,1,0,0,0,0,570829,951446,0005
,1,0,0,0,0,570835,951563,0072
,0,0,0,0,0,570840,955628,1475
,1,0,0,0,0,572779,952942,0648
,1,0,0,0,0,572780,953921,0416
,1,0,0,0,0,572786,950030,0016
,0,0,0,0,0,572792,950028,0014
,0,0,0,0,0,572793,954754,0001
,0,0,0,0,0,572796,955244,0418
,1,0,0,0,0,572800,952549,0249
,4,0,0,0,0,572812,952682,0384
,3,0,0,0,0,572819,953203,0315
,2,0,0,0,0,572822,952952,0659
,1,0,0,0,0,572825,955106,0227
,0,0,0,0,0,572836,950743,2143
,1,0,0,0,0,572840,949601,4125
,0,0,0,0,0,572886,951989,0311
